application_date,city,contacts,cost,description,fee,issue_date,permit_number,permit_type,state,street
2005-12-27,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",149.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100086455,Electric Wiring,Illinois,6444 S OAKLEY AVE
2005-12-27,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",274.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100086456,Electric Wiring,Illinois,5604 S CARPENTER ST
2005-12-27,Chicago,"{'name': 'ALI MOHAMED V', 'location': {'city': 'GLENVIEW', 'state': 'IL', 'zipcode': '60025-'}}",54000.0,REMOVAL OF WEST AND EAST FIRE ESCAPES AND REPLACEMENT TWO SOUTH STAIRS AS PER PLANS.,1390.0,2006-01-31,100086457,,Illinois,630 S WABASH AVE
2006-01-27,Chicago,"{'name': 'LENORE FLAHERTY', 'location': {'city': 'CHICAGO', 'state': 'IL', 'zipcode': '60655'}}",90000.0,TO ERECT A ONE STORY FRAME ADDITION PER HOMEOWNER PLANS - Loc = ; - BCA15 = 4/0; - SVC1 = 1/120/240/1/3/100; - OEC-Lite = INCAND/5; - OEC-Recpt = 25; - Req-Fire-Alm = N; - Req-Em-Sys = N; - Req-Maint = N;,1220.0,2006-01-27,100086458,,Illinois,9935 S ARTESIAN AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",192.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087278,Electric Wiring,Illinois,8733 S EMERALD AVE
2004-10-15,Chicago,,0.0,SEPTEMBER MAINTENANCE,40.0,2007-07-07,100011265,Electric Wiring,Illinois,2635 S WESTERN AVE
2004-10-18,Chicago,"{'name': 'O.A.K.K. CONSTRUCTION CO., INC', 'location': {'city': 'SUMMIT', 'state': 'IL', 'zipcode': '60501-'}}",8000.0,"REPLACE EXISTING OPEN WOOD, ONE (1) STORY, FRONT PORCH WITH DEPARTMENT OF HOUSING PROTOTYPE REPLACEMENT PORCH.  APPROVED BY STAN-LEE KADERBEK.",250.0,2006-01-10,100011516,Porch Construction,Illinois,1620 N LATROBE AVE
2004-10-19,Chicago,"{'name': 'HUTTER PAMELA J', 'location': {'city': 'CHICAGO', 'state': 'IL', 'zipcode': '60654'}}",450000.0,"masonry addition, roof top structure ,deconvert from 4 dwelling units to 1du and a roof top club as per plans.",8003.98,2006-06-09,100011654,New Construction,Illinois,3637 N SHEFFIELD AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",300.0,LOW VOLTAGE BURGLAR ALARM,40.0,2006-01-12,100087279,Electric Wiring,Illinois,3232 N HALSTED ST
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",79.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087280,Electric Wiring,Illinois,9015 S GREENWOOD AVE
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",102.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087281,Electric Wiring,Illinois,9017 S GREENWOOD AVE
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",350.0,LOW VOLTAGE BURGLAR ALARM,40.0,2006-01-12,100087283,Electric Wiring,Illinois,2041 W MOFFAT ST
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",348.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087284,Electric Wiring,Illinois,3805 W 83RD ST
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",83.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087285,Electric Wiring,Illinois,8422 S SEELEY AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",177.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087286,Electric Wiring,Illinois,7722 S CHRISTIANA AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",562.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087289,Electric Wiring,Illinois,10601 S LONGWOOD DR
2005-12-30,Chicago,"{'name': 'QUEZADA MACLOVIO', 'location': {'city': 'CHGO', 'state': 'IL', 'zipcode': '60639'}}",2000.0,"REPLACE FRONT CONCRETE OPEN PORCH PER PLANS, SAME AS EXISTING.",135.0,2006-01-05,100087295,Porch Construction,Illinois,1620 N KEELER AVE
2004-11-05,Chicago,,0.0,"Monthly maintenance for October, letter on file. Repair two (2) incand. light fixtures. tested the ge3nerator/transfer switch. Encase the conduit for the fire pump service at the meter.",40.0,2007-07-07,100015368,Electric Wiring,Illinois,170 N DEARBORN ST
2004-11-05,Chicago,,0.0,"Monthly maintenance for October, Lett on file. No work in this month.",40.0,2007-07-07,100015369,Electric Wiring,Illinois,501 N CLINTON ST
2004-11-05,Chicago,,0.0,MAINTANCE PERMIT FOR THE MONTH OF SEPTEMBER,40.0,2007-07-07,100015405,Electric Wiring,Illinois,4500 W 47TH ST
application_date,city,contacts,cost,description,fee,issue_date,permit_number,permit_type,state,street
2005-12-27,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",149.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100086455,Electric Wiring,Illinois,6444 S OAKLEY AVE
2005-12-27,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",274.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100086456,Electric Wiring,Illinois,5604 S CARPENTER ST
2005-12-27,Chicago,"{'name': 'ALI MOHAMED V', 'location': {'city': 'GLENVIEW', 'state': 'IL', 'zipcode': '60025-'}}",54000.0,REMOVAL OF WEST AND EAST FIRE ESCAPES AND REPLACEMENT TWO SOUTH STAIRS AS PER PLANS.,1390.0,2006-01-31,100086457,,Illinois,630 S WABASH AVE
2006-01-27,Chicago,"{'name': 'LENORE FLAHERTY', 'location': {'city': 'CHICAGO', 'state': 'IL', 'zipcode': '60655'}}",90000.0,TO ERECT A ONE STORY FRAME ADDITION PER HOMEOWNER PLANS - Loc = ; - BCA15 = 4/0; - SVC1 = 1/120/240/1/3/100; - OEC-Lite = INCAND/5; - OEC-Recpt = 25; - Req-Fire-Alm = N; - Req-Em-Sys = N; - Req-Maint = N;,1220.0,2006-01-27,100086458,,Illinois,9935 S ARTESIAN AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",192.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087278,Electric Wiring,Illinois,8733 S EMERALD AVE
2004-10-15,Chicago,,0.0,SEPTEMBER MAINTENANCE,40.0,2007-07-07,100011265,Electric Wiring,Illinois,2635 S WESTERN AVE
2004-10-18,Chicago,"{'name': 'O.A.K.K. CONSTRUCTION CO., INC', 'location': {'city': 'SUMMIT', 'state': 'IL', 'zipcode': '60501-'}}",8000.0,"REPLACE EXISTING OPEN WOOD, ONE (1) STORY, FRONT PORCH WITH DEPARTMENT OF HOUSING PROTOTYPE REPLACEMENT PORCH.  APPROVED BY STAN-LEE KADERBEK.",250.0,2006-01-10,100011516,Porch Construction,Illinois,1620 N LATROBE AVE
2004-10-19,Chicago,"{'name': 'HUTTER PAMELA J', 'location': {'city': 'CHICAGO', 'state': 'IL', 'zipcode': '60654'}}",450000.0,"masonry addition, roof top structure ,deconvert from 4 dwelling units to 1du and a roof top club as per plans.",8003.98,2006-06-09,100011654,New Construction,Illinois,3637 N SHEFFIELD AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",300.0,LOW VOLTAGE BURGLAR ALARM,40.0,2006-01-12,100087279,Electric Wiring,Illinois,3232 N HALSTED ST
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",79.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087280,Electric Wiring,Illinois,9015 S GREENWOOD AVE
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",102.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087281,Electric Wiring,Illinois,9017 S GREENWOOD AVE
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",350.0,LOW VOLTAGE BURGLAR ALARM,40.0,2006-01-12,100087283,Electric Wiring,Illinois,2041 W MOFFAT ST
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",348.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087284,Electric Wiring,Illinois,3805 W 83RD ST
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",83.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087285,Electric Wiring,Illinois,8422 S SEELEY AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",177.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087286,Electric Wiring,Illinois,7722 S CHRISTIANA AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",562.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087289,Electric Wiring,Illinois,10601 S LONGWOOD DR
2005-12-30,Chicago,"{'name': 'QUEZADA MACLOVIO', 'location': {'city': 'CHGO', 'state': 'IL', 'zipcode': '60639'}}",2000.0,"REPLACE FRONT CONCRETE OPEN PORCH PER PLANS, SAME AS EXISTING.",135.0,2006-01-05,100087295,Porch Construction,Illinois,1620 N KEELER AVE
2004-11-05,Chicago,,0.0,"Monthly maintenance for October, letter on file. Repair two (2) incand. light fixtures. tested the ge3nerator/transfer switch. Encase the conduit for the fire pump service at the meter.",40.0,2007-07-07,100015368,Electric Wiring,Illinois,170 N DEARBORN ST
2004-11-05,Chicago,,0.0,"Monthly maintenance for October, Lett on file. No work in this month.",40.0,2007-07-07,100015369,Electric Wiring,Illinois,501 N CLINTON ST
2004-11-05,Chicago,,0.0,MAINTANCE PERMIT FOR THE MONTH OF SEPTEMBER,40.0,2007-07-07,100015405,Electric Wiring,Illinois,4500 W 47TH ST
application_date,city,contacts,cost,description,fee,issue_date,permit_number,permit_type,state,street
2005-12-27,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",149.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100086455,Electric Wiring,Illinois,6444 S OAKLEY AVE
2005-12-27,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",274.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100086456,Electric Wiring,Illinois,5604 S CARPENTER ST
2005-12-27,Chicago,"{'name': 'ALI MOHAMED V', 'location': {'city': 'GLENVIEW', 'state': 'IL', 'zipcode': '60025-'}}",54000.0,REMOVAL OF WEST AND EAST FIRE ESCAPES AND REPLACEMENT TWO SOUTH STAIRS AS PER PLANS.,1390.0,2006-01-31,100086457,Renovation/Alteration,Illinois,630 S WABASH AVE
2006-01-27,Chicago,"{'name': 'LENORE FLAHERTY', 'location': {'city': 'CHICAGO', 'state': 'IL', 'zipcode': '60655'}}",90000.0,TO ERECT A ONE STORY FRAME ADDITION PER HOMEOWNER PLANS - Loc = ; - BCA15 = 4/0; - SVC1 = 1/120/240/1/3/100; - OEC-Lite = INCAND/5; - OEC-Recpt = 25; - Req-Fire-Alm = N; - Req-Em-Sys = N; - Req-Maint = N;,1220.0,2006-01-27,100086458,Renovation/Alteration,Illinois,9935 S ARTESIAN AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",192.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087278,Electric Wiring,Illinois,8733 S EMERALD AVE
2004-10-15,Chicago,,0.0,SEPTEMBER MAINTENANCE,40.0,2007-07-07,100011265,Electric Wiring,Illinois,2635 S WESTERN AVE
2004-10-18,Chicago,"{'name': 'O.A.K.K. CONSTRUCTION CO., INC', 'location': {'city': 'SUMMIT', 'state': 'IL', 'zipcode': '60501-'}}",8000.0,"REPLACE EXISTING OPEN WOOD, ONE (1) STORY, FRONT PORCH WITH DEPARTMENT OF HOUSING PROTOTYPE REPLACEMENT PORCH.  APPROVED BY STAN-LEE KADERBEK.",250.0,2006-01-10,100011516,Porch Construction,Illinois,1620 N LATROBE AVE
2004-10-19,Chicago,"{'name': 'HUTTER PAMELA J', 'location': {'city': 'CHICAGO', 'state': 'IL', 'zipcode': '60654'}}",450000.0,"masonry addition, roof top structure ,deconvert from 4 dwelling units to 1du and a roof top club as per plans.",8003.98,2006-06-09,100011654,New Construction,Illinois,3637 N SHEFFIELD AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",300.0,LOW VOLTAGE BURGLAR ALARM,40.0,2006-01-12,100087279,Electric Wiring,Illinois,3232 N HALSTED ST
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",79.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087280,Electric Wiring,Illinois,9015 S GREENWOOD AVE
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",102.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087281,Electric Wiring,Illinois,9017 S GREENWOOD AVE
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",350.0,LOW VOLTAGE BURGLAR ALARM,40.0,2006-01-12,100087283,Electric Wiring,Illinois,2041 W MOFFAT ST
2006-01-12,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",348.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087284,Electric Wiring,Illinois,3805 W 83RD ST
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",83.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087285,Electric Wiring,Illinois,8422 S SEELEY AVE
2005-12-30,Chicago,"{'name': 'BROADVIEW SECURITY INC', 'location': {'city': 'IRVING', 'state': 'TX', 'zipcode': '75063-'}}",177.0,LOW VOLTAGE ALARM,40.0,2006-01-12,100087286,Electric Wiring,Illinois,7722 S CHRISTIANA AVE
